buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_74156,EXP_3583,right,1,2025-12-29T12:53:36.992466+00:00,1.0,1.0,99.60578186596585,31.51015097025934,56.22083693532966,45.4515754726418,45.4515754726418,69.3268619241283,100.0,21.024,14.380000000000003,30.0,0.7008,58.88393690162785,85.3449294932427,27.096744377416616,0.5,0.19999999999999998,0.3,0.6736209953992307,0.6363636363636364,0.2905871200820473,0.1396673142523192,1.0,0.30084914412872943,1.0,1.0,0.30084914412872943,0.4057556766881102,0.5,0.7370472238190054,1.0,0.0,industry_direct
BUY_49111,EXP_6607,right,1,2025-12-29T13:36:32.888797+00:00,1.0,1.0,99.22717103925157,32.94373849935726,34.67153798247462,49.45040778718581,66.61975092527759,49.45040778718581,100.0,18.132,5.98,24.112000000000002,0.6044,64.84986657559779,24.606466064790496,44.73660990015874,0.5,0.19999999999999998,0.3,0.8120981752908923,0.631578947368421,0.1588574458434928,0.2793346285046384,1.0,0.2129181611238426,1.0,1.0,0.3006835129346065,0.44005247345843845,0.5,0.8157957322621003,1.0,0.0,industry_direct
BUY_15620,EXP_2948,left,0,2025-12-29T14:13:47.038833+00:00,1.0,1.0,63.21309797902277,20.808574710884713,73.63324775034842,45.33861658497549,45.33861658497549,45.895918927928534,55.0,23.025000000000002,3.88,26.905,0.7675000000000001,34.90961114535066,81.81559418680055,65.45090131389628,0.5,0.19999999999999998,0.3,0.8120981752908923,0.3684210526315789,0.03220613735570988,0.6036320894045605,0.5789473684210527,0.002162216936856996,1.0,0.0,0.30053985616788836,0.46961439617635015,0.5,0.8291260815009841,1.0,0.0,industry_direct
BUY_53346,EXP_9184,left,0,2025-12-29T14:41:30.020346+00:00,0.0,0.0,60.0,48.27859140614476,60.21840423176368,58.32423727118135,58.32423727118135,82.77620705380359,100.0,22.965,12.750000000000002,30.0,0.7655,26.386861937474748,41.841090777237795,78.59571768628956,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.03179545171720679,0.44273491133272685,0.25,0.2217400571860854,1.0,0.0,0.30043292577224795,0.4880518087087737,0.5,0.6010670443930868,0.0,0.0,industry_other
BUY_95372,EXP_5477,left,0,2025-12-29T14:51:42.624034+00:00,1.0,1.0,60.0,49.590837587441634,55.535660918136045,62.0111733520056,62.0111733520056,79.97080994732983,100.0,18.584999999999997,3.3099999999999996,21.894999999999996,0.6194999999999999,54.806801020986015,64.99624817353723,46.07507366273486,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.3,0.3003935351030093,0.7531304920354971,0.6585365853658537,0.09641317812262087,1.0,0.0,0.3003935351030093,0.49527347623166296,0.5,0.8775763479181257,1.0,0.0,industry_direct
BUY_45492,EXP_6967,right,1,2025-12-29T15:56:08.234150+00:00,1.0,1.0,70.57803468208093,36.94522303607711,23.773587173099543,41.658862658797645,41.658862658797645,88.68514567637843,55.0,24.104999999999997,11.07,30.0,0.8034999999999999,37.34244955860471,38.756674936509725,8.790499409689362,0.5,0.19999999999999998,0.3,0.695319375264767,0.4166666666666667,0.3001449747817644,0.6228368372669439,0.5238095238095238,0.09369938000437242,1.0,1.0,0.3001449747817644,0.49595073126506606,0.5,0.8098074317828174,1.0,0.0,industry_direct
BUY_91158,EXP_9609,left,0,2025-12-29T16:21:28.287152+00:00,0.0,0.0,74.64892830746489,52.637390511970715,58.903510340054986,67.15110533159948,67.15110533159948,78.38648411227416,55.0,22.064999999999998,5.7299999999999995,27.794999999999998,0.7354999999999999,23.686553804901276,45.94628983908943,71.86073084102054,0.5,0.19999999999999998,0.3,0.7680417263016122,0.625,0.07619795497678755,0.6317937492564506,0.3181818181818182,0.030377826516268004,1.0,0.0,0.3000472347481996,0.47667794062182667,0.5,0.5935334730935241,0.0,0.0,industry_other
BUY_73637,EXP_7370,left,0,2025-12-29T16:39:07.806075+00:00,0.0,0.0,60.0,47.200906547068676,54.789365123805915,61.738476542962886,61.738476542962886,76.45298230548704,100.0,20.610000000000003,6.81,27.42,0.687,28.708217571296487,20.996851324473752,88.58187892313808,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.5555555555555556,0.29997910724543464,0.44273491133272685,0.0,0.050986250154899694,1.0,0.0,0.29997910724543464,0.4598601680939909,0.5,0.6191888049711105,0.0,0.0,industry_other
BUY_45506,EXP_8087,left,0,2025-12-29T18:10:35.765185+00:00,0.0,0.0,98.43917040838144,49.98854787349153,70.80224176449194,67.50886265879764,67.50886265879764,74.0473856390426,55.0,21.375000000000004,3.41,24.785000000000004,0.7125000000000001,35.78883582311122,71.83987953458131,69.76460399440256,0.5,0.19999999999999998,0.3,0.8253244584417337,0.65,0.19017966272858797,0.8181684725305961,0.6666666666666666,0.0,1.0,0.0,0.2996262292162423,0.4905204160620722,0.5,0.6605144139222587,0.0,0.0,industry_other
BUY_11153,EXP_1555,left,0,2025-12-29T18:19:24.254872+00:00,1.0,1.0,60.0,17.83066523643743,39.68581965393135,25.162398719615886,25.162398719615886,70.86234279618641,55.0,21.576,2.62,24.196,0.7192000000000001,32.28335965674499,25.522881199717872,53.84875810814482,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.3888888888888889,0.2995922471118827,0.7220695398373652,0.5714285714285714,0.013145933005401234,1.0,0.0,0.2995922471118827,0.5017536936472826,0.5,0.8606330177779007,1.0,0.0,industry_direct
BUY_53885,EXP_5091,right,1,2025-12-29T18:23:19.136235+00:00,1.0,1.0,60.0,57.80737835490655,47.55066192634077,74.81023807142142,74.81023807142142,77.27201496099741,55.0,19.440000000000005,1.54,20.980000000000004,0.6480000000000001,45.093770805177584,58.73004685566301,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.5789473684210527,0.08967250123431068,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,1.0,0.29957714414358283,0.5160522053494978,0.5,0.6413145765708601,1.0,0.0,industry_direct
BUY_35025,EXP_6930,left,0,2025-12-29T19:26:53.611359+00:00,0.0,0.0,60.0,39.775688135332246,77.03597377306264,53.44489346804041,53.44489346804041,74.42373920928061,55.0,17.865,9.11,26.974999999999998,0.5954999999999999,14.77116515247975,78.16514393590397,75.9068036102213,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.6153846153846154,0.21116089760886061,0.6228368372669439,0.3333333333333333,0.06751270105677726,1.0,0.0,0.29933187182336674,0.43292347889197025,0.5,0.7174692031419803,0.0,0.0,industry_other
BUY_81185,EXP_6995,left,0,2025-12-29T20:13:46.042340+00:00,1.0,1.0,60.0,16.612651455818014,32.11681881870433,28.747464239271785,28.747464239271785,57.78823244216282,100.0,21.374999999999996,2.0900000000000003,23.464999999999996,0.7124999999999999,45.322036349396335,37.84896593168101,26.38467170572766,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.5555555555555556,0.1609913090347222,0.7045369786809881,0.6875,0.0660238757191358,1.0,0.0,0.29915103135390947,0.46229140076050107,0.5,0.7687391914145552,1.0,0.0,industry_direct
BUY_18596,EXP_5451,right,1,2025-12-29T20:38:25.215246+00:00,1.0,1.0,60.0,21.896800843401927,48.619299029418315,32.21387916374913,32.21387916374913,67.97318861257419,100.0,21.150000000000002,1.54,22.69,0.7050000000000001,47.36523220241648,57.1508652512154,40.08773280762122,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.29905591992734054,0.7531304920354971,0.6341463414634146,0.08326061863734568,1.0,1.0,0.29905591992734054,0.4838754041522968,0.5,0.8165815304292061,1.0,0.0,industry_direct
BUY_22188,EXP_3727,right,1,2025-12-29T21:01:53.830512+00:00,0.0,0.0,60.0,69.47952345945656,69.96127162781751,82.73364509352805,82.73364509352805,83.97976830455363,100.0,22.950000000000003,10.959999999999999,30.0,0.7650000000000001,31.475085630269575,72.78042881847617,67.14211443715885,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.6153846153846154,0.23336934522704478,0.5708849571435887,0.5,0.06360970145145318,1.0,1.0,0.2989653453860596,0.473788984448157,0.5,0.5931400004524253,0.0,0.0,industry_other
BUY_11862,EXP_9591,left,0,2025-12-29T21:16:53.220820+00:00,0.0,0.0,60.0,30.030887731673868,61.20172445062647,39.84280284085226,39.84280284085226,75.37343156210416,55.0,19.319999999999997,8.02,27.339999999999996,0.6439999999999999,12.06741305560174,57.04399129615584,65.3594576050971,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.7,0.0017792992662037034,0.5708849571435887,0.4375,0.1550371942360468,1.0,0.0,0.2989075142191358,0.44343022352692824,0.5,0.6060002993005986,0.0,0.0,industry_other
BUY_56223,EXP_7747,right,1,2025-12-29T21:34:26.378048+00:00,0.0,0.0,79.17198613897502,23.10787613767522,63.75461213872458,28.48078923677103,28.48078923677103,81.13495713047537,55.0,25.785000000000004,7.290000000000001,30.0,0.8595000000000002,18.566054637618038,76.16610963158078,51.34311464586838,0.5,0.19999999999999998,0.3,0.8120981752908923,0.3684210526315789,0.1376503032514146,0.41900194275695757,0.7142857142857143,0.06291649271424898,1.0,1.0,0.29883979577597736,0.4916345310040653,0.5,0.5796999959697376,0.0,0.0,industry_other
BUY_27718,EXP_7217,right,1,2025-12-29T22:24:55.874080+00:00,1.0,1.0,75.11164548265201,30.436100993004956,43.227777179445326,43.373752125637694,43.373752125637694,70.17170408693913,55.0,20.265000000000004,3.58,23.845000000000006,0.6755000000000001,44.26943435194159,53.05106296978948,33.404491389101175,0.5,0.19999999999999998,0.3,0.695319375264767,0.5833333333333334,0.038994084868569964,0.6641023669990903,0.6923076923076923,0.022412032566550926,1.0,1.0,0.2986449979344136,0.498844872862253,0.5,0.7771775406664703,1.0,0.0,industry_direct
BUY_16879,EXP_3319,right,1,2025-12-29T23:09:36.907844+00:00,1.0,1.0,60.0,27.022865087794735,38.21731328749705,40.91978593578073,40.91978593578073,66.03862769517968,55.0,19.305000000000003,0.97,20.275000000000002,0.6435000000000001,38.41048762107074,21.5891949236046,54.84543165138949,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.5555555555555556,0.2984726063600823,0.8146640826075616,0.6964285714285714,0.017756120615612138,1.0,1.0,0.2984726063600823,0.4856097131451239,0.5,0.8642469832127668,1.0,0.0,industry_direct
BUY_53346,EXP_2981,right,1,2025-12-30T02:46:28.012294+00:00,1.0,1.0,60.0,30.953384011867524,52.11168029952472,53.07121954796986,58.32423727118135,53.07121954796986,100.0,22.965,0.8700000000000001,23.835,0.7655,48.393812162848214,41.841090777237795,62.382269821811654,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.03179545171720679,0.6403693984233211,0.6086956521739131,0.20814851503690843,1.0,1.0,0.2976359869895833,0.46872322014497736,0.5,0.7189563634914271,1.0,0.0,industry_direct
BUY_50472,EXP_1298,right,1,2025-12-30T03:15:19.100654+00:00,1.0,1.0,60.0,46.360020419325245,46.223097441076824,51.25290587176152,51.25290587176152,90.45344772318154,70.0,24.42,2.3400000000000003,26.76,0.8140000000000001,40.76640490063805,30.415132686967812,62.03106219518584,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.3684210526315789,0.2692833572220936,1.0,0.6197183098591549,0.03116677601851852,1.0,1.0,0.2975246772956533,0.5409419809167949,0.5,0.7241276031853583,1.0,0.0,industry_direct
BUY_86033,EXP_2448,left,0,2025-12-30T04:06:10.545946+00:00,1.0,1.0,60.0,64.59222597257867,71.34567644690395,80.26256376913075,80.26256376913075,80.47615593039536,55.0,19.71,5.04,24.75,0.657,42.95213423341889,66.36347439956272,76.32787849424518,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.6,0.07295288970023148,0.6403693984233211,0.4782608695652174,0.1676201570895062,1.0,0.0,0.29732846810763885,0.49245890719098023,0.5,0.7486512361321258,1.0,0.0,industry_direct
BUY_53179,EXP_4654,left,0,2025-12-30T06:57:35.624006+00:00,0.0,0.0,97.75802868107453,27.461256015093067,53.50536467375929,45.92463739121736,45.92463739121736,59.796348049869984,55.0,17.820000000000004,5.390000000000001,23.210000000000004,0.5940000000000001,33.4870124348447,22.89887133657769,84.11185801094089,0.5,0.19999999999999998,0.3,0.695319375264767,0.5833333333333334,0.057621737135609565,0.5456649165662855,0.5,0.2966671333558385,1.0,0.0,0.2966671333558385,0.4048398478066635,0.5,0.5257424065708586,0.0,0.0,industry_other
BUY_71196,EXP_3799,right,1,2025-12-30T08:03:41.487694+00:00,1.0,1.0,99.06854549796991,42.76430763610209,37.2746494178631,58.51211863559068,58.51211863559068,73.08624030935397,100.0,25.785000000000004,11.99,30.0,0.8595000000000002,60.4697074209643,20.199911051958892,54.34938778376731,0.5,0.19999999999999998,0.3,0.8120981752908923,0.5263157894736842,0.2964121266886574,0.22136745566636343,1.0,0.2964121266886574,1.0,1.0,0.2964121266886574,0.40832662024534117,0.5,0.6606157367484307,1.0,0.0,industry_direct
BUY_27704,EXP_2948,left,0,2025-12-30T08:57:57.321267+00:00,1.0,1.0,96.70174018615944,16.65034569160884,69.4126735404977,36.27848854656397,36.27848854656397,45.895918927928534,55.0,18.854999999999997,3.88,22.734999999999996,0.6285,51.80975138512119,73.37444576709913,65.45090131389628,0.5,0.19999999999999998,0.3,0.7981933310080718,0.6111111111111112,0.2743564531695602,0.6036320894045605,0.5789473684210527,0.002162216936856996,1.0,0.0,0.29620277525006433,0.48100238691065816,0.5,0.6905685801439445,1.0,0.0,industry_direct
BUY_49111,EXP_1890,right,1,2025-12-30T09:45:29.885263+00:00,0.7,0.7,95.70876550742322,60.98183982675278,47.061957203879096,66.61975092527759,66.61975092527759,91.53717775851725,100.0,18.132,2.2,20.332,0.6044,65.70860057524973,24.606466064790496,69.5174483429677,0.5,0.19999999999999998,0.3,0.8120981752908923,0.631578947368421,0.1588574458434928,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,1.0,0.2960193542112269,0.6084675481630475,0.5,0.7060341421443288,0.0,0.0,industry_other
BUY_82501,EXP_7620,left,0,2025-12-30T12:10:28.836031+00:00,1.0,1.0,99.40132563609151,16.893293786649117,61.88667501281952,21.703020906271885,21.703020906271885,77.83844405627042,55.0,26.654999999999998,10.96,30.0,0.8885,45.663457260300476,61.14867036177126,62.62467966386778,0.5,0.19999999999999998,0.3,0.7154089371698258,0.5384615384615384,0.2954600080970293,0.44273491133272685,0.5,0.005240499400913066,1.0,0.0,0.2954600080970293,0.44534888762838454,0.5,0.6129818468919376,1.0,0.0,industry_direct
BUY_55529,EXP_1473,right,1,2025-12-30T12:33:59.805084+00:00,1.0,1.0,98.28269484808455,31.95175887494664,52.73187053429957,52.875112533760124,52.875112533760124,60.42872978198547,55.0,19.151999999999997,4.0600000000000005,23.211999999999996,0.6384,54.41335935922529,80.5004548984316,24.963286170167535,0.5,0.19999999999999998,0.3,0.8253244584417337,0.75,0.08348174293730709,0.3920957221168144,0.8333333333333334,0.2442902150675797,1.0,1.0,0.29536928220627573,0.47088956875954685,0.5,0.742949405408815,1.0,0.0,industry_direct
BUY_15241,EXP_9252,right,1,2025-12-30T13:26:18.218984+00:00,1.0,1.0,60.0,41.09453103359601,41.934695833873256,49.08433530059019,49.08433530059019,83.72229303286886,100.0,20.676000000000002,4.760000000000001,25.436000000000003,0.6892,49.226687448063046,40.11144893436909,43.75794273337742,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.6666666666666666,0.2951674809009774,0.7482748994521367,0.675,0.01884548693897891,1.0,1.0,0.2951674809009774,0.48374318065600275,0.5,0.7653574356590485,1.0,0.0,industry_direct
BUY_41148,EXP_6068,right,1,2025-12-30T13:48:10.346292+00:00,1.0,1.0,60.0,25.861069235497503,61.360471105956215,32.953761128338506,32.953761128338506,78.47683648243216,55.0,20.595,3.71,24.305,0.6865,34.101656616519406,66.94076709856715,55.78017511334528,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.3888888888888889,0.17230520386111112,0.7163931830167365,0.6470588235294118,0.2692833572220936,1.0,1.0,0.2950831105751029,0.5230541149165557,0.5,0.6493148937761506,1.0,0.0,industry_direct
BUY_19978,EXP_3911,left,0,2025-12-30T14:17:06.387035+00:00,0.0,0.0,60.0,41.210774655228136,62.2527627835852,51.238161448434525,51.238161448434525,80.42984660310688,100.0,25.995,8.07,30.0,0.8665,24.690585917254765,51.95636979121304,72.54915577595736,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.42105263157894735,0.0002212250746527778,0.6317937492564506,0.36363636363636365,0.11075630394444443,1.0,0.0,0.29497148244090793,0.41902895384014927,0.5,0.7279030087832341,0.0,0.0,industry_other
BUY_60115,EXP_9891,left,0,2025-12-30T14:40:34.752510+00:00,0.0,0.0,60.0,28.82683853915501,45.25258803907127,36.56286385915775,36.56286385915775,78.84185071004734,55.0,19.965,7.050000000000001,27.015,0.6655,12.103441249397207,22.64782821569029,67.85734786245226,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.14285714285714285,0.2948809239612911,0.44273491133272685,0.125,0.2948809239612911,1.0,0.0,0.2948809239612911,0.41892104518775636,0.5,0.6045877258060715,0.0,0.0,industry_other
BUY_76651,EXP_3601,right,1,2025-12-30T18:31:24.202815+00:00,1.0,1.0,60.0,19.212393299541862,30.725100344063968,24.429673902170652,24.429673902170652,78.643674804987,55.0,18.468000000000004,3.79,22.258000000000003,0.6156000000000001,34.55297439189005,23.179979033516798,38.270221654611134,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.3684210526315789,0.07828798068338477,0.6919392929504841,0.6,0.044770900640689296,1.0,1.0,0.2939903986073174,0.5446470117356004,0.5,0.830656250681443,1.0,0.0,industry_direct
BUY_33224,EXP_9746,right,1,2025-12-30T18:42:18.259750+00:00,1.0,1.0,93.35548172757476,64.15209617656602,51.35909542843032,79.18532326155078,81.01513454036211,79.18532326155078,100.0,19.154999999999998,9.510000000000002,28.665,0.6385,62.94152807928047,41.275523374712996,61.44266748214765,0.5,0.19999999999999998,0.3,0.7680417263016122,0.6875,0.07309192522595165,0.32429746089992206,0.75,0.016994999870691873,1.0,1.0,0.29394834247723767,0.41907139387092346,0.5,0.8543207574277711,1.0,0.0,industry_direct
BUY_80110,EXP_6241,left,0,2025-12-30T19:17:40.985799+00:00,1.0,1.0,77.8138703914244,28.627817709439324,27.991757753114072,48.407437231169354,48.407437231169354,59.13929624641643,55.0,20.625,4.91,25.535,0.6875,43.37099899008007,18.16098237204129,37.822533134186855,0.5,0.19999999999999998,0.3,0.7341118718536928,0.2857142857142857,0.029743949149048352,0.5007020841710018,0.6363636363636364,0.29381185031873713,1.0,0.0,0.29381185031873713,0.49382439552892166,0.5,0.6301097952478822,1.0,0.0,industry_direct
BUY_77774,EXP_8347,right,1,2025-12-30T19:38:59.387278+00:00,1.0,1.0,75.01151896790049,15.619412587767895,36.22845542944816,35.84995998799641,35.84995998799641,43.56884245616375,55.0,23.055,3.84,26.895,0.7685,38.80871360120307,23.583415087178743,48.873495771717586,0.5,0.19999999999999998,0.3,0.8253244584417337,0.45,0.14281516744611625,0.6485949217998441,0.6666666666666666,0.017492571366640945,1.0,1.0,0.2937296485775463,0.4861533119866504,0.5,0.7089642659524908,1.0,0.0,industry_direct
BUY_66460,EXP_8219,left,0,2025-12-30T21:52:22.540420+00:00,0.0,0.0,98.67772880477055,70.49620005747693,42.721174530487914,81.55106860457364,86.44423827148144,81.55106860457364,100.0,21.39,6.429999999999999,27.82,0.713,46.930483531104535,20.767033206770044,64.67531585420579,0.5,0.19999999999999998,0.3,0.8120981752908923,0.6842105263157895,0.059972051281893,0.5456649165662855,0.2857142857142857,0.1844152073566101,1.0,0.0,0.29321504253703706,0.46622626856663596,0.5,0.6166765454923926,0.0,0.0,industry_other
BUY_18572,EXP_6823,right,1,2025-12-30T23:21:48.368875+00:00,0.0,0.0,50.26383439318089,38.75463311252044,71.79823823003943,55.807177153145936,55.807177153145936,69.44381545436362,100.0,16.8,7.350000000000001,24.150000000000002,0.56,26.156275055275625,61.11287073338225,82.48360572669662,0.5,0.19999999999999998,0.3,0.8120981752908923,0.6842105263157895,0.1328913016876929,0.32429746089992206,0.75,0.2928700175592207,1.0,1.0,0.2928700175592207,0.5432407861552211,0.5,0.6326234978631874,0.0,0.0,industry_other
BUY_79539,EXP_1911,right,1,2025-12-30T23:57:11.265965+00:00,1.0,1.0,60.0,20.900374904466123,52.71736272349251,34.051780534160244,34.051780534160244,61.37821452096808,70.0,19.950000000000003,1.0799999999999998,21.03,0.665,40.386089977071876,40.710736557244225,64.72398888974081,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.6470588235294118,0.23111738698926182,0.8037696812514095,0.6415094339622641,0.06091157948025978,1.0,1.0,0.29273351440271345,0.47377730366384657,0.5,0.7349805250058705,1.0,0.0,industry_direct
BUY_86449,EXP_3648,right,1,2025-12-31T00:48:02.062281+00:00,1.0,1.0,99.31725079654075,4.015376206357566,27.35690471343365,5.845758727618286,5.845758727618286,68.68870908727249,100.0,26.145,4.83,30.0,0.8714999999999999,54.369360511633516,45.44438198073295,9.269427446134348,0.5,0.19999999999999998,0.3,0.695319375264767,0.6666666666666666,0.11355258641390176,0.2793346285046384,1.0,0.292537346944123,1.0,1.0,0.292537346944123,0.5169453319884867,0.5,0.6612067762676477,1.0,0.0,industry_direct
BUY_86449,EXP_5436,right,1,2025-12-31T01:51:37.059075+00:00,1.0,1.0,99.7713763145862,3.7601794520368665,66.14519715372256,5.845758727618286,5.845758727618286,64.32320640042668,100.0,26.145,7.719999999999999,30.0,0.8714999999999999,54.510179238160376,45.44438198073295,86.84601232671217,0.5,0.19999999999999998,0.3,0.695319375264767,0.6666666666666666,0.11355258641390176,0.44273491133272685,0.125,0.29229204108031126,1.0,1.0,0.29229204108031126,0.4341200031475355,0.5,0.7920520005574246,1.0,0.0,industry_direct
BUY_91319,EXP_8325,left,0,2025-12-31T02:21:16.826065+00:00,0.0,0.0,60.0,73.9374007027203,62.403367421692955,84.47118183878925,87.52973392017606,84.47118183878925,100.0,18.132,9.190000000000001,27.322000000000003,0.6044,35.22297616865288,59.66699602902435,65.13973881436156,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.8333333333333334,0.2777723802674897,0.5586692570092768,0.4,0.2921776013304398,1.0,0.0,0.2921776013304398,0.47575191233713743,0.5,0.5817653760729985,0.0,0.0,industry_other
BUY_93872,EXP_1433,right,1,2025-12-31T03:27:46.448891+00:00,0.0,0.0,60.0,32.92377859065367,72.45177635249674,35.16629988996699,35.16629988996699,93.62309567304486,55.0,19.704,7.489999999999998,27.194,0.6568,12.907706861756889,57.53147634860187,87.3720763563916,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.75,0.2919210669409079,0.698336571261596,0.6451612903225806,0.03399595452359826,1.0,1.0,0.2919210669409079,0.4919031217906078,0.5,0.6297198173565557,0.0,0.0,industry_other
BUY_14877,EXP_8209,right,1,2025-12-31T04:34:20.219026+00:00,1.0,1.0,60.0,62.05483486556187,41.05794809237777,76.93176622441497,80.66217365209563,76.93176622441497,100.0,24.96,2.02,26.98,0.8320000000000001,52.71316036773486,23.31770247580365,58.7981937089519,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.6666666666666666,0.22735208715149177,0.904448296117033,0.6590909090909091,0.05457589331475051,1.0,1.0,0.2916642658777006,0.5179433163398797,0.5,0.8204133644560445,1.0,0.0,industry_direct
BUY_18837,EXP_8016,right,1,2025-12-31T07:44:06.759168+00:00,1.0,1.0,65.19228060290182,55.37592483573876,34.25880665280618,72.01761234748983,76.8921976592978,72.01761234748983,55.0,22.065,7.15,29.215000000000003,0.7355,38.922060214878925,39.17065116392558,29.346962141686785,0.5,0.19999999999999998,0.3,0.8253244584417337,0.5,0.1391983742309671,0.3920957221168144,0.8333333333333334,0.07470106740264917,1.0,1.0,0.29093210666075103,0.4742390823745361,0.5,0.8159038252482482,1.0,0.0,industry_direct
BUY_26804,EXP_1298,right,1,2025-12-31T08:18:57.406743+00:00,0.0,0.0,69.98366255755235,69.02234139839814,49.003717800729376,76.30703210963289,76.30703210963289,90.45344772318154,100.0,22.950000000000003,2.3400000000000003,25.290000000000003,0.7650000000000001,37.747039646764634,35.976373406272906,62.03106219518584,0.5,0.19999999999999998,0.3,0.7154089371698258,0.5384615384615384,0.2624111037055684,1.0,0.6197183098591549,0.03116677601851852,1.0,1.0,0.2907976771613297,0.5621642773142583,0.5,0.6212002875880385,0.0,0.0,industry_other
BUY_74156,EXP_9165,right,1,2025-12-31T09:13:31.990440+00:00,1.0,1.0,95.58638083228247,44.354139664663066,60.000792563535434,45.4515754726418,45.4515754726418,97.58548345889726,100.0,21.024,14.700000000000003,30.0,0.7008,59.33121467925908,85.3449294932427,34.656655633828166,0.5,0.19999999999999998,0.3,0.6736209953992307,0.6363636363636364,0.2905871200820473,0.5456649165662855,0.5714285714285714,0.18342057317656893,1.0,1.0,0.2905871200820473,0.5325850620754019,0.5,0.7245600447225442,1.0,0.0,industry_direct
BUY_75703,EXP_4516,left,0,2025-12-31T09:22:41.297012+00:00,1.0,1.0,60.0,59.03528148567092,51.98428288000193,70.87842852855857,70.87842852855857,83.29090064670979,100.0,16.889999999999997,5.03,21.919999999999998,0.563,57.04846755656102,41.951740519763995,62.01682524023986,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.04384893144245113,0.7220695398373652,0.6,0.07392389448939042,1.0,0.0,0.2905517994434156,0.4551269022461963,0.5,0.8795762828099066,1.0,0.0,industry_direct
BUY_40077,EXP_5565,left,0,2025-12-31T09:58:28.336969+00:00,0.0,0.0,60.0,31.394193214801565,46.19645124129114,42.143843152945884,42.143843152945884,74.49295286352424,100.0,21.930000000000003,3.79,25.720000000000002,0.7310000000000001,26.61460637155238,24.918841241981927,67.47406124060036,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.3076923076923077,0.0028692481359310702,0.762504151519263,0.6046511627906976,0.07148798735442387,1.0,0.0,0.29041374389062496,0.46825664300441117,0.5,0.5843793424812476,0.0,0.0,industry_other
BUY_82191,EXP_8558,left,0,2025-12-31T10:03:35.347831+00:00,0.0,0.0,60.0,34.322958806276006,66.99768808058907,46.82823847154147,46.82823847154147,73.29543012200813,70.0,25.995,10.22,30.0,0.8665,14.637510113506245,62.75767993493191,71.23769622624623,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.45,0.10785606640489968,0.3920957221168144,0.16666666666666666,0.2903940029658565,1.0,0.0,0.2903940029658565,0.4373755697035006,0.5,0.635164100981879,0.0,0.0,industry_other
BUY_40994,EXP_9932,left,0,2025-12-31T10:31:42.580202+00:00,1.0,1.0,60.0,58.26886010560426,43.069618920775156,75.16287386215865,75.16287386215865,77.52345953730247,70.0,17.484,2.8000000000000003,20.284000000000002,0.5828000000000001,50.10052642534502,75.50823028232023,10.631007559230083,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.5,0.29028551323006685,0.7220695398373652,0.6,0.01741994387345679,1.0,0.0,0.29028551323006685,0.48852375936219156,0.5,0.7540447087728877,1.0,0.0,industry_direct
