buyer_id,exporter_id,action,ts
BUY_85312,EXP_5297,right,2025-08-12T18:25:36.098077+00:00
BUY_61585,EXP_9414,left,2025-08-12T18:37:11.427206+00:00
BUY_72439,EXP_8805,left,2025-08-12T19:28:16.620224+00:00
BUY_15241,EXP_3827,right,2025-08-12T20:46:12.460988+00:00
BUY_47455,EXP_9795,left,2025-08-12T23:24:29.502493+00:00
BUY_33087,EXP_4193,right,2025-08-13T00:44:30.310673+00:00
BUY_18572,EXP_1284,right,2025-08-13T02:44:35.391974+00:00
BUY_45898,EXP_1839,right,2025-08-13T04:25:24.844725+00:00
BUY_81385,EXP_2289,right,2025-08-13T05:52:04.480898+00:00
BUY_91331,EXP_7426,left,2025-08-13T06:01:48.785637+00:00
BUY_40498,EXP_5416,left,2025-08-13T06:09:26.022773+00:00
BUY_36603,EXP_1717,right,2025-08-13T07:27:05.083739+00:00
BUY_56716,EXP_2214,left,2025-08-13T10:16:07.432242+00:00
BUY_40208,EXP_2604,left,2025-08-13T10:22:29.462636+00:00
BUY_18596,EXP_3357,left,2025-08-13T10:28:44.111069+00:00
BUY_77174,EXP_2903,right,2025-08-13T10:30:06.325387+00:00
BUY_84080,EXP_1606,right,2025-08-13T12:12:26.658146+00:00
BUY_11831,EXP_2078,left,2025-08-13T13:43:47.578915+00:00
BUY_10287,EXP_1213,right,2025-08-13T14:32:59.913973+00:00
BUY_19433,EXP_1001,right,2025-08-13T14:41:06.052959+00:00
BUY_36386,EXP_3251,right,2025-08-13T16:52:07.170388+00:00
BUY_72751,EXP_3092,right,2025-08-13T17:42:13.414798+00:00
BUY_66255,EXP_6608,right,2025-08-13T18:43:59.609122+00:00
BUY_17130,EXP_6446,right,2025-08-13T19:26:12.957874+00:00
BUY_56443,EXP_1613,right,2025-08-13T20:37:16.991102+00:00
BUY_11139,EXP_5302,right,2025-08-13T21:48:32.224577+00:00
BUY_73004,EXP_8197,left,2025-08-13T22:17:35.889044+00:00
BUY_34868,EXP_9374,right,2025-08-13T23:22:25.483534+00:00
BUY_55412,EXP_4906,left,2025-08-14T00:25:12.150246+00:00
BUY_19130,EXP_3967,right,2025-08-14T01:09:27.013681+00:00
BUY_51568,EXP_5094,right,2025-08-14T02:36:46.684642+00:00
BUY_80473,EXP_3459,right,2025-08-14T03:00:16.877050+00:00
BUY_92395,EXP_9069,right,2025-08-14T05:58:42.564552+00:00
BUY_82501,EXP_7684,right,2025-08-14T06:32:42.648089+00:00
BUY_79627,EXP_2076,right,2025-08-14T07:01:16.568873+00:00
BUY_42828,EXP_6115,right,2025-08-14T08:12:57.933669+00:00
BUY_36802,EXP_8125,right,2025-08-14T08:22:41.401876+00:00
BUY_31228,EXP_1146,left,2025-08-14T15:28:01.874804+00:00
BUY_70183,EXP_4690,right,2025-08-14T15:55:50.730148+00:00
BUY_54246,EXP_3318,left,2025-08-14T16:26:00.093670+00:00
BUY_47434,EXP_1051,right,2025-08-14T18:22:24.071959+00:00
BUY_43396,EXP_6474,left,2025-08-14T18:30:01.629224+00:00
BUY_62500,EXP_5525,right,2025-08-14T19:30:45.357041+00:00
BUY_29482,EXP_5425,right,2025-08-14T19:49:33.644193+00:00
BUY_22868,EXP_9146,right,2025-08-14T20:38:07.577145+00:00
BUY_39856,EXP_8738,right,2025-08-14T20:44:17.003840+00:00
BUY_66984,EXP_8786,right,2025-08-14T21:41:35.693817+00:00
BUY_13845,EXP_8415,right,2025-08-14T23:58:18.852789+00:00
BUY_81185,EXP_7255,right,2025-08-15T01:42:25.260319+00:00
BUY_41500,EXP_3636,right,2025-08-15T02:13:45.071128+00:00
BUY_15405,EXP_3528,left,2025-08-15T03:18:41.470845+00:00
BUY_58338,EXP_3414,right,2025-08-15T05:51:11.819124+00:00
BUY_57124,EXP_8175,right,2025-08-15T05:51:52.199819+00:00
BUY_63247,EXP_6628,right,2025-08-15T08:51:43.442783+00:00
BUY_28883,EXP_8011,right,2025-08-15T09:35:30.515263+00:00
BUY_15045,EXP_3606,right,2025-08-15T11:04:34.929303+00:00
BUY_20955,EXP_1098,right,2025-08-15T11:30:47.547155+00:00
BUY_34424,EXP_1656,left,2025-08-15T12:12:38.066943+00:00
BUY_77861,EXP_7959,right,2025-08-15T13:38:28.969075+00:00
BUY_12443,EXP_8107,left,2025-08-15T14:11:33.710901+00:00
BUY_17825,EXP_3908,left,2025-08-15T18:28:32.655125+00:00
BUY_80473,EXP_6590,right,2025-08-15T20:13:33.872534+00:00
BUY_58971,EXP_7964,left,2025-08-15T23:39:52.446850+00:00
BUY_42457,EXP_1960,left,2025-08-16T00:10:35.663580+00:00
BUY_28834,EXP_1927,left,2025-08-16T01:11:50.166936+00:00
BUY_97546,EXP_5829,right,2025-08-16T02:08:08.469808+00:00
BUY_55555,EXP_3395,left,2025-08-16T04:09:46.327943+00:00
BUY_60694,EXP_8899,left,2025-08-16T09:54:23.785873+00:00
BUY_50437,EXP_4727,right,2025-08-16T11:59:24.400143+00:00
BUY_11139,EXP_5794,left,2025-08-16T13:55:50.235734+00:00
BUY_16204,EXP_3334,right,2025-08-16T16:56:55.637043+00:00
BUY_56716,EXP_1986,left,2025-08-16T17:17:15.422147+00:00
BUY_30815,EXP_7151,left,2025-08-16T17:30:47.532123+00:00
BUY_61585,EXP_2486,right,2025-08-16T18:20:35.419180+00:00
BUY_49910,EXP_1622,right,2025-08-16T18:58:01.802323+00:00
BUY_36697,EXP_3113,right,2025-08-16T19:56:25.701874+00:00
BUY_65575,EXP_4298,left,2025-08-16T22:23:14.711019+00:00
BUY_63467,EXP_2124,left,2025-08-16T22:23:49.692684+00:00
BUY_65553,EXP_4735,right,2025-08-17T00:58:57.817981+00:00
BUY_73916,EXP_9137,right,2025-08-17T04:00:22.063725+00:00
BUY_30815,EXP_5885,left,2025-08-17T04:17:56.530124+00:00
BUY_92195,EXP_6591,right,2025-08-17T07:14:11.247935+00:00
BUY_95372,EXP_4154,right,2025-08-17T07:55:09.904651+00:00
BUY_17895,EXP_9028,right,2025-08-17T08:01:04.686811+00:00
BUY_69862,EXP_6429,left,2025-08-17T11:39:45.755749+00:00
BUY_92067,EXP_9204,left,2025-08-17T14:26:09.352682+00:00
BUY_47169,EXP_8770,right,2025-08-17T15:00:41.379026+00:00
BUY_44107,EXP_4674,left,2025-08-17T17:14:28.954499+00:00
BUY_46415,EXP_2791,right,2025-08-17T18:56:00.182000+00:00
BUY_17764,EXP_3368,left,2025-08-17T21:06:20.105771+00:00
BUY_29953,EXP_4066,right,2025-08-17T22:36:01.006992+00:00
BUY_11862,EXP_1220,right,2025-08-17T23:23:34.893443+00:00
BUY_98022,EXP_3305,left,2025-08-18T00:21:13.487135+00:00
BUY_98902,EXP_4548,right,2025-08-18T00:31:44.503487+00:00
BUY_27704,EXP_1809,right,2025-08-18T01:01:04.735381+00:00
BUY_31847,EXP_5213,right,2025-08-18T01:52:02.793959+00:00
BUY_31847,EXP_7056,right,2025-08-18T01:57:04.791874+00:00
BUY_98895,EXP_7073,right,2025-08-18T02:04:20.492427+00:00
BUY_86449,EXP_5809,left,2025-08-18T02:04:59.172348+00:00
BUY_42916,EXP_5213,left,2025-08-18T02:29:08.250952+00:00
BUY_93872,EXP_9236,right,2025-08-18T04:31:33.871813+00:00
BUY_47209,EXP_4935,right,2025-08-18T04:33:50.044506+00:00
BUY_93735,EXP_2006,left,2025-08-18T05:03:15.872181+00:00
BUY_54928,EXP_5253,left,2025-08-18T07:46:55.590404+00:00
BUY_11305,EXP_7076,left,2025-08-18T08:08:23.230305+00:00
BUY_40794,EXP_2257,right,2025-08-18T12:12:18.454481+00:00
BUY_45492,EXP_7495,right,2025-08-18T13:24:01.514589+00:00
BUY_88764,EXP_4960,left,2025-08-18T15:02:39.005606+00:00
BUY_23759,EXP_5294,right,2025-08-18T16:00:55.518899+00:00
BUY_12928,EXP_5924,right,2025-08-18T17:12:48.368903+00:00
BUY_26804,EXP_4090,right,2025-08-18T17:58:43.778998+00:00
BUY_46046,EXP_1791,left,2025-08-18T20:55:17.488382+00:00
BUY_60624,EXP_2046,left,2025-08-18T20:57:15.400655+00:00
BUY_14305,EXP_7893,left,2025-08-18T22:19:07.014931+00:00
BUY_77861,EXP_3881,left,2025-08-18T22:42:14.965394+00:00
BUY_98895,EXP_2554,left,2025-08-18T22:46:10.486834+00:00
BUY_14877,EXP_6871,left,2025-08-19T00:41:17.382011+00:00
BUY_76510,EXP_4335,left,2025-08-19T02:00:10.088960+00:00
BUY_89448,EXP_6005,left,2025-08-19T05:09:48.672202+00:00
BUY_28598,EXP_8201,right,2025-08-19T07:20:24.565480+00:00
BUY_61496,EXP_4989,left,2025-08-19T10:04:38.010433+00:00
BUY_98278,EXP_1093,left,2025-08-19T11:33:37.148161+00:00
BUY_75969,EXP_6548,right,2025-08-19T14:07:57.713529+00:00
BUY_26044,EXP_1958,right,2025-08-19T14:11:06.533733+00:00
BUY_21101,EXP_2439,right,2025-08-19T14:34:46.364320+00:00
BUY_35025,EXP_6902,right,2025-08-19T15:57:34.513757+00:00
BUY_32261,EXP_1655,right,2025-08-19T22:15:11.260252+00:00
BUY_50472,EXP_3805,right,2025-08-19T23:35:43.873900+00:00
BUY_45506,EXP_3448,right,2025-08-19T23:36:59.389966+00:00
BUY_46771,EXP_8796,left,2025-08-20T02:08:20.208303+00:00
BUY_57125,EXP_2605,right,2025-08-20T03:17:40.370956+00:00
BUY_79492,EXP_9740,right,2025-08-20T07:50:13.276339+00:00
BUY_43002,EXP_6531,right,2025-08-20T08:20:11.729002+00:00
BUY_95252,EXP_9356,right,2025-08-20T09:25:47.320344+00:00
BUY_32862,EXP_3880,right,2025-08-20T09:29:23.435773+00:00
BUY_12887,EXP_1379,right,2025-08-20T10:09:38.125684+00:00
BUY_84850,EXP_5743,left,2025-08-20T10:28:28.594070+00:00
BUY_50834,EXP_7575,right,2025-08-20T13:22:37.612355+00:00
BUY_78464,EXP_4935,left,2025-08-20T13:43:00.722785+00:00
BUY_77837,EXP_4732,left,2025-08-20T15:07:45.344836+00:00
BUY_84262,EXP_6800,right,2025-08-20T15:57:09.055775+00:00
BUY_48641,EXP_2567,left,2025-08-20T17:23:25.870100+00:00
BUY_37978,EXP_3274,left,2025-08-20T18:40:37.874912+00:00
BUY_87486,EXP_1349,right,2025-08-20T18:42:07.177290+00:00
BUY_42380,EXP_5356,left,2025-08-20T18:50:43.570210+00:00
BUY_39453,EXP_7025,right,2025-08-20T19:39:36.670069+00:00
BUY_11348,EXP_8365,right,2025-08-20T21:03:41.920079+00:00
BUY_54557,EXP_9960,left,2025-08-20T23:29:37.782708+00:00
BUY_89589,EXP_8045,left,2025-08-21T01:14:22.788482+00:00
BUY_21942,EXP_6105,right,2025-08-21T04:25:02.848942+00:00
BUY_77978,EXP_3571,left,2025-08-21T05:33:36.629019+00:00
BUY_38642,EXP_2782,right,2025-08-21T05:38:45.593596+00:00
BUY_23159,EXP_8513,left,2025-08-21T06:51:33.443340+00:00
BUY_15045,EXP_5892,left,2025-08-21T09:02:37.922586+00:00
BUY_28821,EXP_4694,right,2025-08-21T10:32:18.401165+00:00
BUY_63568,EXP_6369,right,2025-08-21T11:45:48.262715+00:00
BUY_78464,EXP_6880,right,2025-08-21T14:00:55.710225+00:00
BUY_72751,EXP_5871,right,2025-08-21T14:01:43.413799+00:00
BUY_14305,EXP_3050,right,2025-08-21T14:15:33.011325+00:00
BUY_79077,EXP_7952,right,2025-08-21T14:30:45.169144+00:00
BUY_98515,EXP_6355,right,2025-08-21T15:50:00.681276+00:00
BUY_95658,EXP_2076,left,2025-08-21T15:56:11.997226+00:00
BUY_69925,EXP_7585,right,2025-08-21T20:24:05.200162+00:00
BUY_65774,EXP_2538,right,2025-08-21T20:57:24.129320+00:00
BUY_94068,EXP_3992,left,2025-08-21T21:16:05.971048+00:00
BUY_48641,EXP_2242,right,2025-08-21T22:11:16.873629+00:00
BUY_51082,EXP_2141,right,2025-08-21T23:16:00.240017+00:00
BUY_88252,EXP_7040,left,2025-08-21T23:38:37.942997+00:00
BUY_44372,EXP_9499,right,2025-08-22T00:40:15.421968+00:00
BUY_62210,EXP_7576,right,2025-08-22T02:59:19.865618+00:00
BUY_21971,EXP_9067,right,2025-08-22T07:34:33.540460+00:00
BUY_34622,EXP_9389,right,2025-08-22T07:53:32.670252+00:00
BUY_79627,EXP_6110,right,2025-08-22T08:04:19.565396+00:00
BUY_50267,EXP_6788,left,2025-08-22T08:06:28.675519+00:00
BUY_51082,EXP_1625,left,2025-08-22T08:45:08.228381+00:00
BUY_56223,EXP_3822,right,2025-08-22T09:08:47.228951+00:00
BUY_92640,EXP_8579,left,2025-08-22T12:47:45.145653+00:00
BUY_47322,EXP_8755,right,2025-08-22T12:59:51.240375+00:00
BUY_21535,EXP_9125,left,2025-08-22T16:55:41.939828+00:00
BUY_92395,EXP_5804,right,2025-08-22T18:03:06.580144+00:00
BUY_44618,EXP_2960,right,2025-08-22T19:08:40.750237+00:00
BUY_93616,EXP_4271,right,2025-08-22T20:11:01.725611+00:00
BUY_58620,EXP_4264,right,2025-08-22T21:02:10.208026+00:00
BUY_90640,EXP_4196,right,2025-08-22T21:48:59.832306+00:00
BUY_95567,EXP_4852,right,2025-08-22T23:37:10.345994+00:00
BUY_79569,EXP_5348,right,2025-08-23T00:13:01.628161+00:00
BUY_15405,EXP_7256,right,2025-08-23T00:15:35.486986+00:00
BUY_92731,EXP_5355,right,2025-08-23T07:34:13.846936+00:00
BUY_36386,EXP_3196,right,2025-08-23T08:30:45.151091+00:00
BUY_82165,EXP_8632,right,2025-08-23T09:00:25.528085+00:00
BUY_39989,EXP_6837,right,2025-08-23T11:24:43.002744+00:00
BUY_20753,EXP_2265,right,2025-08-23T13:06:15.573352+00:00
BUY_62197,EXP_7140,right,2025-08-23T13:47:08.113440+00:00
BUY_79404,EXP_8127,right,2025-08-23T17:38:28.362946+00:00
BUY_46627,EXP_1078,right,2025-08-23T18:09:03.497825+00:00
BUY_47577,EXP_6826,right,2025-08-23T18:34:00.855611+00:00
BUY_41234,EXP_6357,right,2025-08-23T20:03:09.437916+00:00
BUY_10818,EXP_9104,left,2025-08-23T20:14:07.695469+00:00
BUY_77774,EXP_2717,right,2025-08-23T21:22:47.525339+00:00
BUY_11751,EXP_4495,left,2025-08-23T21:25:36.218174+00:00
BUY_62113,EXP_9603,left,2025-08-23T23:45:21.831088+00:00
BUY_62438,EXP_8605,right,2025-08-24T00:08:28.308115+00:00
BUY_77837,EXP_5414,right,2025-08-24T00:21:14.345835+00:00
BUY_63568,EXP_3803,right,2025-08-24T03:17:41.263793+00:00
BUY_97375,EXP_8897,left,2025-08-24T03:59:47.959259+00:00
BUY_50437,EXP_8270,right,2025-08-24T08:46:58.404317+00:00
BUY_87768,EXP_9096,right,2025-08-24T09:54:48.130074+00:00
BUY_11307,EXP_8585,right,2025-08-24T11:48:45.858432+00:00
BUY_90426,EXP_5579,right,2025-08-24T13:29:08.739012+00:00
BUY_28618,EXP_3827,right,2025-08-24T13:31:00.321014+00:00
BUY_11153,EXP_7096,right,2025-08-24T14:41:32.135141+00:00
BUY_31509,EXP_9622,right,2025-08-24T15:30:36.145402+00:00
BUY_33263,EXP_2123,right,2025-08-24T17:04:39.669816+00:00
BUY_43317,EXP_6857,right,2025-08-24T18:15:14.654604+00:00
BUY_56685,EXP_7417,right,2025-08-24T19:22:30.876702+00:00
BUY_16076,EXP_4068,left,2025-08-24T20:42:48.302512+00:00
BUY_33893,EXP_6635,right,2025-08-24T22:56:38.686175+00:00
BUY_65404,EXP_7860,right,2025-08-25T00:17:33.967234+00:00
BUY_31717,EXP_1037,right,2025-08-25T00:35:04.406160+00:00
BUY_41234,EXP_9582,left,2025-08-25T00:44:14.447143+00:00
BUY_47577,EXP_4406,right,2025-08-25T01:28:23.860140+00:00
BUY_97731,EXP_5388,left,2025-08-25T02:22:50.880380+00:00
BUY_60624,EXP_3106,left,2025-08-25T02:44:28.395598+00:00
BUY_55747,EXP_6085,left,2025-08-25T04:12:44.222955+00:00
BUY_47879,EXP_7739,left,2025-08-25T05:23:10.333544+00:00
BUY_77837,EXP_6837,right,2025-08-25T07:49:48.343830+00:00
BUY_95060,EXP_1596,right,2025-08-25T09:14:49.395564+00:00
BUY_18572,EXP_9444,right,2025-08-25T10:47:24.390974+00:00
BUY_25237,EXP_7345,right,2025-08-25T14:16:40.766965+00:00
BUY_65575,EXP_9122,left,2025-08-25T14:49:26.699069+00:00
BUY_44618,EXP_9181,left,2025-08-25T15:54:49.769128+00:00
BUY_57124,EXP_9924,right,2025-08-25T19:54:40.219368+00:00
BUY_46627,EXP_4201,right,2025-08-25T20:15:29.483467+00:00
BUY_47169,EXP_3081,right,2025-08-25T21:05:05.365406+00:00
BUY_10983,EXP_2578,left,2025-08-25T21:30:55.322693+00:00
BUY_99514,EXP_9178,left,2025-08-25T21:34:30.277859+00:00
BUY_91255,EXP_5166,left,2025-08-25T23:22:09.967206+00:00
BUY_20367,EXP_4188,right,2025-08-25T23:35:40.938349+00:00
BUY_73589,EXP_9499,left,2025-08-26T00:12:33.093868+00:00
BUY_20941,EXP_3171,right,2025-08-26T00:34:22.048149+00:00
BUY_52416,EXP_5634,left,2025-08-26T00:55:45.125433+00:00
BUY_70532,EXP_7984,right,2025-08-26T00:56:47.404909+00:00
BUY_57125,EXP_5226,left,2025-08-26T01:39:28.364956+00:00
BUY_39859,EXP_9643,left,2025-08-26T03:25:44.285545+00:00
BUY_28144,EXP_7481,right,2025-08-26T05:20:19.023887+00:00
BUY_58971,EXP_2032,left,2025-08-26T06:35:34.450940+00:00
BUY_14808,EXP_5465,left,2025-08-26T07:01:49.474062+00:00
BUY_23730,EXP_3957,left,2025-08-26T07:24:26.468048+00:00
BUY_56158,EXP_8345,right,2025-08-26T11:49:49.333392+00:00
BUY_77861,EXP_3595,left,2025-08-26T12:24:05.966901+00:00
BUY_16076,EXP_4239,right,2025-08-26T15:54:30.307085+00:00
BUY_98985,EXP_7423,right,2025-08-26T16:17:43.145446+00:00
BUY_68943,EXP_5920,left,2025-08-26T17:52:13.722232+00:00
BUY_34358,EXP_6608,right,2025-08-26T20:18:18.993708+00:00
BUY_66460,EXP_1960,right,2025-08-26T20:37:16.471986+00:00
BUY_26270,EXP_9345,left,2025-08-26T21:33:56.547270+00:00
BUY_72535,EXP_8229,right,2025-08-26T21:35:47.817948+00:00
BUY_17615,EXP_2738,right,2025-08-27T03:00:48.800403+00:00
BUY_57118,EXP_3152,left,2025-08-27T09:28:58.272817+00:00
BUY_50488,EXP_6795,right,2025-08-27T10:42:11.395071+00:00
BUY_16298,EXP_7003,right,2025-08-27T12:03:29.833585+00:00
BUY_63467,EXP_7100,left,2025-08-27T13:09:13.697193+00:00
BUY_32511,EXP_2512,right,2025-08-27T13:16:10.304654+00:00
BUY_99970,EXP_4654,right,2025-08-27T13:34:27.069990+00:00
BUY_43823,EXP_3582,left,2025-08-27T14:11:04.011931+00:00
BUY_98278,EXP_2051,left,2025-08-27T15:34:33.143648+00:00
BUY_46705,EXP_4273,right,2025-08-27T16:22:08.135525+00:00
BUY_11658,EXP_1012,right,2025-08-27T16:49:08.226906+00:00
BUY_67329,EXP_5026,right,2025-08-27T17:43:36.057046+00:00
BUY_74156,EXP_2408,right,2025-08-27T18:36:29.260930+00:00
BUY_53208,EXP_8767,right,2025-08-27T21:15:45.577873+00:00
BUY_55925,EXP_4231,left,2025-08-28T00:01:45.536022+00:00
BUY_65030,EXP_4848,left,2025-08-28T00:31:46.429292+00:00
BUY_77347,EXP_5296,right,2025-08-28T01:52:39.811994+00:00
BUY_68943,EXP_3999,left,2025-08-28T02:13:02.707216+00:00
BUY_55925,EXP_4749,right,2025-08-28T05:06:23.579101+00:00
BUY_32858,EXP_8960,right,2025-08-28T06:41:04.190007+00:00
BUY_17544,EXP_4406,right,2025-08-28T07:08:08.528845+00:00
BUY_52416,EXP_3043,left,2025-08-28T08:17:39.105063+00:00
BUY_27033,EXP_7288,right,2025-08-28T10:30:53.844827+00:00
BUY_86033,EXP_5401,right,2025-08-28T13:03:40.326069+00:00
BUY_95865,EXP_1530,right,2025-08-28T14:28:07.719536+00:00
BUY_53885,EXP_3361,right,2025-08-28T15:40:17.132583+00:00
BUY_80332,EXP_3861,right,2025-08-28T15:56:20.976863+00:00
BUY_12017,EXP_6935,right,2025-08-28T20:10:21.574758+00:00
BUY_43599,EXP_4635,right,2025-08-28T20:58:37.120111+00:00
BUY_24600,EXP_3261,left,2025-08-28T22:10:01.738980+00:00
BUY_14766,EXP_3552,right,2025-08-29T00:35:07.118323+00:00
BUY_95200,EXP_8679,right,2025-08-29T02:32:09.172653+00:00
BUY_22134,EXP_9637,right,2025-08-29T03:40:44.402055+00:00
BUY_17742,EXP_9154,right,2025-08-29T03:44:14.197250+00:00
BUY_50076,EXP_9668,right,2025-08-29T03:47:34.842644+00:00
BUY_86033,EXP_6202,left,2025-08-29T05:25:55.308142+00:00
BUY_97069,EXP_1528,right,2025-08-29T06:49:37.252029+00:00
BUY_78432,EXP_2852,right,2025-08-29T07:53:02.018964+00:00
BUY_87486,EXP_8493,right,2025-08-29T08:49:06.184885+00:00
BUY_21971,EXP_2882,right,2025-08-29T08:59:32.540460+00:00
BUY_64878,EXP_6035,right,2025-08-29T16:09:26.962626+00:00
BUY_95865,EXP_5079,right,2025-08-29T17:02:36.712854+00:00
BUY_21009,EXP_4528,left,2025-08-29T17:51:43.812700+00:00
BUY_92731,EXP_4374,right,2025-08-29T19:31:16.852625+00:00
BUY_85706,EXP_9278,right,2025-08-29T22:11:30.701879+00:00
BUY_42662,EXP_2328,right,2025-08-30T00:05:19.941239+00:00
BUY_41850,EXP_9734,right,2025-08-30T02:11:48.185661+00:00
BUY_92195,EXP_3050,left,2025-08-30T05:14:22.240266+00:00
BUY_61956,EXP_7062,right,2025-08-30T06:07:10.335485+00:00
BUY_15476,EXP_6590,right,2025-08-30T07:00:54.415783+00:00
BUY_95567,EXP_1146,left,2025-08-30T10:31:26.357051+00:00
BUY_17544,EXP_9510,left,2025-08-30T10:40:49.510354+00:00
BUY_45761,EXP_3967,right,2025-08-30T10:51:32.133617+00:00
BUY_96509,EXP_5396,right,2025-08-30T11:41:42.822934+00:00
BUY_51886,EXP_6742,right,2025-08-30T13:54:05.659827+00:00
BUY_49111,EXP_4073,right,2025-08-30T14:44:36.422773+00:00
BUY_69631,EXP_9446,left,2025-08-30T17:07:02.060246+00:00
BUY_88334,EXP_5145,left,2025-08-30T17:15:57.774615+00:00
BUY_48340,EXP_4651,right,2025-08-30T17:42:19.605358+00:00
BUY_66720,EXP_8854,left,2025-08-30T18:03:12.482128+00:00
BUY_77404,EXP_2376,right,2025-08-30T19:55:52.552240+00:00
BUY_26022,EXP_9951,right,2025-08-30T22:33:51.803236+00:00
BUY_25985,EXP_5680,right,2025-08-30T23:11:47.621928+00:00
BUY_62113,EXP_1233,right,2025-08-31T00:05:29.820885+00:00
BUY_51271,EXP_8644,left,2025-08-31T07:15:46.296897+00:00
BUY_75429,EXP_7221,right,2025-08-31T08:39:18.195853+00:00
BUY_32000,EXP_2864,right,2025-08-31T10:53:40.562946+00:00
BUY_74847,EXP_6842,right,2025-08-31T13:16:24.754687+00:00
BUY_80728,EXP_6903,left,2025-08-31T14:43:03.151958+00:00
BUY_58620,EXP_6000,left,2025-08-31T20:05:36.212186+00:00
BUY_87976,EXP_8248,right,2025-09-01T01:32:25.264128+00:00
BUY_70201,EXP_8812,right,2025-09-01T02:59:43.772107+00:00
BUY_69925,EXP_9401,left,2025-09-01T03:40:17.178522+00:00
BUY_70532,EXP_5139,right,2025-09-01T05:00:50.403833+00:00
BUY_56685,EXP_9754,right,2025-09-01T06:45:18.884550+00:00
BUY_32402,EXP_3732,right,2025-09-01T07:08:42.053522+00:00
BUY_21283,EXP_3523,right,2025-09-01T09:01:34.467779+00:00
BUY_37984,EXP_5862,left,2025-09-01T09:27:46.122787+00:00
BUY_11022,EXP_2995,right,2025-09-01T15:37:46.482243+00:00
BUY_53179,EXP_7446,left,2025-09-01T16:14:37.345152+00:00
BUY_81976,EXP_6827,right,2025-09-01T17:09:29.670000+00:00
BUY_35069,EXP_1166,left,2025-09-01T17:37:59.799180+00:00
BUY_56715,EXP_1840,left,2025-09-01T17:48:40.082556+00:00
BUY_58763,EXP_3516,right,2025-09-01T18:47:23.423603+00:00
BUY_43894,EXP_8928,right,2025-09-02T00:40:38.627970+00:00
BUY_39859,EXP_7216,left,2025-09-02T01:17:26.284547+00:00
BUY_79928,EXP_9853,left,2025-09-02T01:24:22.542137+00:00
BUY_31847,EXP_4338,left,2025-09-02T01:30:44.788357+00:00
BUY_50076,EXP_7313,right,2025-09-02T04:15:25.843718+00:00
BUY_75687,EXP_1895,left,2025-09-02T04:20:58.984060+00:00
BUY_72038,EXP_2851,right,2025-09-02T05:22:19.369394+00:00
BUY_75429,EXP_8753,right,2025-09-02T06:02:40.180073+00:00
BUY_16473,EXP_4759,left,2025-09-02T10:15:14.047289+00:00
BUY_45506,EXP_5848,left,2025-09-02T10:41:51.395553+00:00
BUY_91760,EXP_8102,right,2025-09-02T11:06:13.559206+00:00
BUY_97375,EXP_7250,right,2025-09-02T11:52:52.960234+00:00
BUY_14924,EXP_7141,left,2025-09-02T12:21:00.352996+00:00
BUY_92640,EXP_5874,right,2025-09-02T12:39:19.143575+00:00
BUY_12370,EXP_3533,left,2025-09-02T14:31:47.465461+00:00
BUY_18457,EXP_7470,left,2025-09-02T14:37:47.017255+00:00
BUY_98770,EXP_6707,right,2025-09-02T14:46:31.532084+00:00
BUY_55412,EXP_1119,left,2025-09-02T16:58:02.166908+00:00
BUY_15620,EXP_5598,right,2025-09-02T17:20:22.010140+00:00
BUY_31228,EXP_8401,right,2025-09-02T17:45:20.883092+00:00
BUY_80110,EXP_8049,right,2025-09-02T20:34:49.210175+00:00
BUY_33610,EXP_6584,left,2025-09-02T21:14:47.749219+00:00
BUY_29718,EXP_8232,left,2025-09-02T22:44:50.688238+00:00
BUY_64063,EXP_7662,right,2025-09-02T23:07:25.249329+00:00
BUY_31228,EXP_3391,right,2025-09-03T04:31:37.870205+00:00
BUY_69862,EXP_2527,right,2025-09-03T05:22:04.747985+00:00
BUY_55747,EXP_9197,left,2025-09-03T06:06:19.224963+00:00
BUY_55087,EXP_6918,left,2025-09-03T07:04:36.894510+00:00
BUY_80712,EXP_5870,right,2025-09-03T08:00:38.642144+00:00
BUY_42457,EXP_8904,left,2025-09-03T09:32:02.682138+00:00
BUY_19907,EXP_5400,right,2025-09-03T09:40:28.921228+00:00
BUY_34718,EXP_6420,right,2025-09-03T13:55:00.112443+00:00
BUY_17544,EXP_4290,left,2025-09-03T15:50:00.508347+00:00
BUY_62438,EXP_9481,left,2025-09-03T15:58:40.292405+00:00
BUY_92195,EXP_2355,right,2025-09-03T16:10:56.242858+00:00
BUY_81373,EXP_2648,right,2025-09-03T16:53:45.054849+00:00
BUY_71108,EXP_3222,right,2025-09-03T17:04:13.202990+00:00
BUY_98315,EXP_9499,right,2025-09-03T19:11:27.020402+00:00
BUY_40077,EXP_5501,right,2025-09-03T20:29:01.710817+00:00
BUY_53781,EXP_6820,right,2025-09-03T21:05:37.983831+00:00
BUY_15405,EXP_1137,right,2025-09-03T21:10:41.481892+00:00
BUY_12274,EXP_7607,left,2025-09-03T23:13:10.198030+00:00
BUY_76240,EXP_6328,right,2025-09-03T23:37:54.140848+00:00
BUY_29910,EXP_2578,left,2025-09-04T01:04:21.558381+00:00
BUY_60995,EXP_2323,right,2025-09-04T01:19:32.711835+00:00
BUY_20941,EXP_4428,right,2025-09-04T01:20:08.053665+00:00
BUY_77861,EXP_6179,right,2025-09-04T02:52:13.975742+00:00
