buyer_id,exporter_id,action,ts
BUY_52760,EXP_6667,right,2026-01-08T21:31:35.239292+00:00
BUY_12202,EXP_9251,left,2026-01-08T21:51:26.064827+00:00
BUY_81373,EXP_1926,right,2026-01-08T22:36:10.239184+00:00
BUY_20367,EXP_4453,left,2026-01-09T00:21:49.719435+00:00
BUY_79193,EXP_4423,left,2026-01-09T00:43:50.416018+00:00
BUY_88363,EXP_8208,right,2026-01-09T03:39:19.465934+00:00
BUY_65088,EXP_7591,left,2026-01-09T05:03:59.951062+00:00
BUY_18336,EXP_2186,right,2026-01-09T05:34:54.864827+00:00
BUY_56685,EXP_8561,left,2026-01-09T06:05:37.129662+00:00
BUY_57575,EXP_1298,right,2026-01-09T06:50:11.560346+00:00
BUY_56205,EXP_7337,right,2026-01-09T07:24:26.220384+00:00
BUY_52760,EXP_8117,right,2026-01-09T08:06:20.241303+00:00
BUY_55300,EXP_9967,left,2026-01-09T09:15:16.410150+00:00
BUY_42970,EXP_5975,left,2026-01-09T09:28:21.667259+00:00
BUY_77205,EXP_2392,right,2026-01-09T10:06:02.264786+00:00
BUY_53346,EXP_1784,right,2026-01-09T11:23:53.006758+00:00
BUY_63247,EXP_1210,right,2026-01-09T11:37:10.122398+00:00
BUY_57475,EXP_1386,left,2026-01-09T12:27:27.559404+00:00
BUY_36603,EXP_6930,left,2026-01-09T12:42:24.561780+00:00
BUY_20958,EXP_6820,right,2026-01-09T17:45:13.922631+00:00
BUY_93464,EXP_9764,right,2026-01-09T21:03:52.277969+00:00
BUY_21101,EXP_7886,right,2026-01-09T23:23:20.264154+00:00
BUY_16066,EXP_7217,right,2026-01-09T23:52:49.577035+00:00
BUY_29953,EXP_7700,right,2026-01-10T01:28:50.882149+00:00
BUY_35025,EXP_4540,left,2026-01-10T02:02:37.604854+00:00
BUY_33124,EXP_8985,right,2026-01-10T02:20:55.988720+00:00
BUY_23484,EXP_9087,right,2026-01-10T02:28:14.080082+00:00
BUY_50076,EXP_9019,left,2026-01-10T02:43:01.090537+00:00
BUY_37987,EXP_5020,right,2026-01-10T07:53:55.858799+00:00
BUY_67829,EXP_5360,left,2026-01-10T07:59:09.344197+00:00
BUY_39859,EXP_5451,left,2026-01-10T09:08:29.031610+00:00
BUY_88252,EXP_6343,right,2026-01-10T09:33:23.609801+00:00
BUY_68183,EXP_6967,left,2026-01-10T13:00:35.471721+00:00
BUY_44107,EXP_6820,right,2026-01-10T14:37:56.036861+00:00
BUY_41850,EXP_2950,left,2026-01-10T14:52:28.286093+00:00
BUY_22188,EXP_9225,right,2026-01-10T16:24:22.824985+00:00
BUY_54086,EXP_5189,right,2026-01-10T17:55:46.144001+00:00
BUY_22357,EXP_7106,right,2026-01-10T18:23:00.420252+00:00
BUY_99598,EXP_1890,right,2026-01-10T20:37:26.706885+00:00
BUY_47434,EXP_9421,right,2026-01-11T00:01:39.056008+00:00
BUY_37284,EXP_1104,right,2026-01-11T00:14:22.088802+00:00
BUY_77078,EXP_7817,right,2026-01-11T00:57:56.571216+00:00
BUY_79539,EXP_6408,left,2026-01-11T02:08:05.279499+00:00
BUY_94057,EXP_2609,right,2026-01-11T02:14:43.679138+00:00
BUY_49357,EXP_2840,right,2026-01-11T04:02:39.090344+00:00
BUY_44532,EXP_5982,left,2026-01-11T04:28:22.042571+00:00
BUY_14924,EXP_7705,right,2026-01-11T05:06:33.760422+00:00
BUY_82577,EXP_7620,left,2026-01-11T06:32:42.166225+00:00
BUY_81976,EXP_9981,right,2026-01-11T08:18:05.995065+00:00
BUY_34105,EXP_9038,left,2026-01-11T08:29:17.128152+00:00
BUY_75382,EXP_8533,right,2026-01-11T10:35:23.375989+00:00
BUY_77861,EXP_9653,left,2026-01-11T11:04:06.972636+00:00
BUY_25102,EXP_8925,right,2026-01-11T11:22:15.694858+00:00
BUY_44532,EXP_8700,left,2026-01-11T12:37:48.037099+00:00
BUY_61700,EXP_3256,left,2026-01-11T13:20:35.884118+00:00
BUY_53346,EXP_8922,right,2026-01-11T14:12:20.015851+00:00
BUY_97357,EXP_1491,right,2026-01-11T15:51:23.286907+00:00
BUY_22328,EXP_4126,right,2026-01-11T17:22:22.170369+00:00
BUY_14877,EXP_5259,right,2026-01-11T18:24:03.222576+00:00
BUY_66255,EXP_2797,left,2026-01-11T18:48:24.628985+00:00
BUY_30815,EXP_3784,right,2026-01-11T19:00:24.791693+00:00
BUY_48340,EXP_9613,right,2026-01-11T19:39:58.739111+00:00
BUY_42970,EXP_1065,left,2026-01-11T22:06:50.667259+00:00
BUY_65774,EXP_5808,right,2026-01-11T23:27:21.301363+00:00
BUY_78771,EXP_6989,right,2026-01-11T23:51:34.839527+00:00
BUY_55660,EXP_5570,right,2026-01-12T02:05:17.089038+00:00
BUY_28751,EXP_4282,left,2026-01-12T02:06:40.026116+00:00
BUY_12887,EXP_3769,left,2026-01-12T03:58:48.649540+00:00
BUY_60624,EXP_6991,left,2026-01-12T05:11:28.536247+00:00
BUY_29482,EXP_1260,left,2026-01-12T05:46:36.345031+00:00
BUY_89159,EXP_3482,left,2026-01-12T06:08:12.264947+00:00
BUY_77774,EXP_3670,left,2026-01-12T06:44:02.395837+00:00
BUY_98368,EXP_5660,right,2026-01-12T08:26:45.156918+00:00
BUY_14766,EXP_4540,right,2026-01-12T09:57:57.988102+00:00
BUY_29266,EXP_7370,left,2026-01-12T11:11:38.236794+00:00
BUY_16817,EXP_7669,left,2026-01-12T13:47:08.895205+00:00
BUY_52381,EXP_8985,left,2026-01-12T14:36:31.527795+00:00
BUY_40107,EXP_7305,right,2026-01-12T15:47:25.822418+00:00
BUY_75132,EXP_9184,left,2026-01-12T18:38:41.512598+00:00
BUY_42970,EXP_5997,right,2026-01-12T23:27:46.667259+00:00
BUY_87768,EXP_8217,left,2026-01-13T02:58:37.735129+00:00
BUY_55412,EXP_4345,right,2026-01-13T04:32:50.006261+00:00
BUY_57246,EXP_1515,left,2026-01-13T05:37:13.188860+00:00
BUY_44372,EXP_1197,left,2026-01-13T07:11:28.449798+00:00
BUY_54347,EXP_7920,right,2026-01-13T07:58:23.719448+00:00
BUY_18207,EXP_3926,right,2026-01-13T08:25:11.454840+00:00
BUY_14858,EXP_6102,right,2026-01-13T12:56:42.368910+00:00
BUY_74847,EXP_8106,left,2026-01-13T14:27:28.252434+00:00
BUY_98985,EXP_8209,left,2026-01-13T14:28:15.694140+00:00
BUY_13104,EXP_2759,right,2026-01-13T14:32:32.152660+00:00
BUY_43242,EXP_7817,right,2026-01-13T17:56:05.836212+00:00
BUY_49111,EXP_7558,right,2026-01-13T19:06:42.887251+00:00
BUY_33395,EXP_6371,left,2026-01-13T20:12:52.063917+00:00
BUY_61686,EXP_4453,right,2026-01-13T20:58:07.809599+00:00
BUY_30126,EXP_7272,left,2026-01-13T22:59:03.967226+00:00
BUY_47910,EXP_1911,left,2026-01-13T23:25:55.562470+00:00
BUY_36802,EXP_2074,left,2026-01-14T04:45:30.022491+00:00
BUY_53113,EXP_4538,left,2026-01-14T06:45:37.282518+00:00
BUY_50488,EXP_7272,right,2026-01-14T07:20:11.289765+00:00
BUY_45739,EXP_6607,right,2026-01-14T08:45:19.640158+00:00
BUY_57801,EXP_1359,right,2026-01-14T11:03:39.907031+00:00
BUY_55555,EXP_4338,left,2026-01-14T11:32:46.313844+00:00
BUY_88950,EXP_8933,left,2026-01-14T12:02:39.200450+00:00
BUY_97467,EXP_1383,right,2026-01-14T13:17:29.757038+00:00
BUY_31228,EXP_2186,right,2026-01-14T15:17:28.662937+00:00
BUY_35025,EXP_7700,right,2026-01-14T16:20:48.602343+00:00
BUY_92180,EXP_5604,left,2026-01-14T17:36:42.432726+00:00
BUY_78039,EXP_1606,right,2026-01-14T21:54:27.019076+00:00
BUY_47164,EXP_2545,left,2026-01-14T23:34:03.908235+00:00
BUY_42662,EXP_8478,right,2026-01-15T00:53:56.385193+00:00
BUY_60425,EXP_3601,right,2026-01-15T01:09:55.188080+00:00
BUY_70881,EXP_6932,left,2026-01-15T01:55:57.094861+00:00
BUY_16668,EXP_9285,right,2026-01-15T03:23:43.126769+00:00
BUY_40208,EXP_7342,left,2026-01-15T03:44:43.949959+00:00
BUY_88950,EXP_5141,left,2026-01-15T03:57:51.201452+00:00
BUY_56223,EXP_6496,right,2026-01-15T04:32:03.372047+00:00
BUY_40161,EXP_2981,right,2026-01-15T05:21:37.176102+00:00
BUY_79193,EXP_5548,right,2026-01-15T11:03:55.414009+00:00
BUY_41485,EXP_6473,right,2026-01-15T13:38:22.649159+00:00
BUY_60336,EXP_6962,right,2026-01-15T13:49:17.180156+00:00
BUY_92067,EXP_9771,right,2026-01-15T15:31:45.832803+00:00
BUY_33893,EXP_8229,left,2026-01-15T17:30:06.359010+00:00
BUY_61157,EXP_8881,right,2026-01-15T21:40:56.610291+00:00
BUY_84837,EXP_3909,right,2026-01-16T00:43:14.771328+00:00
BUY_98281,EXP_5660,right,2026-01-16T02:02:19.519845+00:00
BUY_39626,EXP_7705,right,2026-01-16T02:35:49.944008+00:00
BUY_10507,EXP_4090,left,2026-01-16T02:49:38.366015+00:00
BUY_55660,EXP_6740,left,2026-01-16T04:56:39.091643+00:00
BUY_52328,EXP_1890,right,2026-01-16T06:28:24.337381+00:00
BUY_19978,EXP_3540,left,2026-01-16T08:01:07.394149+00:00
BUY_34105,EXP_3989,right,2026-01-16T08:34:52.132294+00:00
BUY_97362,EXP_7840,right,2026-01-16T14:49:20.640963+00:00
BUY_62554,EXP_5775,right,2026-01-16T15:00:44.855172+00:00
BUY_66460,EXP_8106,right,2026-01-16T16:57:04.537869+00:00
BUY_16066,EXP_7056,left,2026-01-16T18:36:00.576035+00:00
BUY_28501,EXP_5680,right,2026-01-16T18:59:18.465163+00:00
BUY_83164,EXP_4365,left,2026-01-16T19:48:23.392424+00:00
BUY_11751,EXP_1298,left,2026-01-16T20:03:34.431377+00:00
BUY_34209,EXP_6584,left,2026-01-16T20:36:56.738071+00:00
BUY_31847,EXP_8106,right,2026-01-16T21:07:59.885105+00:00
BUY_35441,EXP_6212,right,2026-01-16T21:16:03.851506+00:00
BUY_25102,EXP_7163,right,2026-01-16T21:39:06.686816+00:00
BUY_86629,EXP_7302,right,2026-01-16T23:00:55.540280+00:00
BUY_61497,EXP_4090,right,2026-01-16T23:02:23.166882+00:00
BUY_17319,EXP_1590,left,2026-01-17T04:24:11.075009+00:00
BUY_80969,EXP_8030,right,2026-01-17T05:25:37.044197+00:00
BUY_18571,EXP_5717,right,2026-01-17T08:03:41.343820+00:00
BUY_51865,EXP_2950,left,2026-01-17T09:39:11.107373+00:00
BUY_83336,EXP_2914,left,2026-01-17T10:09:20.000706+00:00
BUY_41234,EXP_1856,left,2026-01-17T10:40:09.584855+00:00
BUY_88952,EXP_5700,right,2026-01-17T12:30:06.751797+00:00
BUY_68943,EXP_5189,left,2026-01-17T15:00:59.085232+00:00
BUY_79492,EXP_3617,left,2026-01-17T15:20:22.859136+00:00
BUY_16066,EXP_7775,left,2026-01-17T17:15:59.565974+00:00
BUY_32000,EXP_9254,right,2026-01-17T21:13:03.021534+00:00
BUY_54987,EXP_6366,left,2026-01-17T22:35:04.229238+00:00
BUY_23419,EXP_9518,left,2026-01-18T04:40:46.603941+00:00
BUY_19130,EXP_5091,left,2026-01-18T06:08:17.549844+00:00
BUY_50918,EXP_7266,right,2026-01-18T06:38:58.046977+00:00
BUY_47597,EXP_9657,left,2026-01-18T08:04:33.082199+00:00
BUY_50058,EXP_4701,left,2026-01-18T08:16:02.930665+00:00
BUY_88478,EXP_3446,right,2026-01-18T08:34:47.107838+00:00
BUY_93735,EXP_5026,right,2026-01-18T09:22:12.908912+00:00
BUY_21005,EXP_8106,left,2026-01-18T10:02:23.705091+00:00
BUY_43317,EXP_6092,right,2026-01-18T10:08:27.232385+00:00
BUY_45506,EXP_8578,left,2026-01-18T10:59:08.767201+00:00
BUY_12260,EXP_6543,right,2026-01-18T11:10:02.160802+00:00
BUY_38642,EXP_9802,right,2026-01-18T13:42:32.342825+00:00
BUY_68697,EXP_6776,left,2026-01-18T15:27:55.304876+00:00
BUY_96750,EXP_1298,right,2026-01-18T18:24:11.616876+00:00
BUY_47024,EXP_3032,right,2026-01-18T18:46:28.406274+00:00
BUY_23159,EXP_5851,left,2026-01-18T19:18:05.605961+00:00
BUY_42450,EXP_1890,right,2026-01-18T20:10:46.825182+00:00
BUY_18336,EXP_6657,left,2026-01-18T20:23:14.871019+00:00
BUY_18893,EXP_3068,left,2026-01-18T21:15:03.476226+00:00
BUY_31242,EXP_2689,right,2026-01-18T21:47:55.547153+00:00
BUY_17895,EXP_1665,left,2026-01-18T23:44:22.980400+00:00
BUY_25102,EXP_7516,left,2026-01-19T01:37:38.700368+00:00
BUY_47356,EXP_7817,right,2026-01-19T01:48:46.029667+00:00
BUY_33124,EXP_1087,right,2026-01-19T02:02:38.990747+00:00
BUY_57872,EXP_2197,right,2026-01-19T03:36:48.132226+00:00
BUY_39172,EXP_3450,right,2026-01-19T03:54:45.609178+00:00
BUY_39859,EXP_8285,right,2026-01-19T04:20:49.032611+00:00
BUY_18207,EXP_8569,left,2026-01-19T05:15:36.460302+00:00
BUY_76651,EXP_4683,left,2026-01-19T05:56:12.208873+00:00
BUY_88334,EXP_9165,left,2026-01-19T07:49:19.806758+00:00
BUY_31847,EXP_1051,right,2026-01-19T08:14:54.885105+00:00
BUY_28397,EXP_2467,left,2026-01-19T10:23:13.557955+00:00
BUY_80332,EXP_3413,left,2026-01-19T11:42:09.746037+00:00
BUY_84193,EXP_8219,left,2026-01-19T11:53:17.577146+00:00
BUY_46398,EXP_3541,left,2026-01-19T12:34:06.939392+00:00
BUY_43899,EXP_7515,left,2026-01-19T12:42:34.195879+00:00
BUY_68697,EXP_5565,left,2026-01-19T14:36:25.302361+00:00
BUY_84911,EXP_6374,right,2026-01-19T15:26:43.886957+00:00
BUY_97188,EXP_9165,right,2026-01-19T16:11:06.127914+00:00
BUY_84080,EXP_1293,left,2026-01-19T17:51:19.001979+00:00
BUY_29281,EXP_2158,left,2026-01-19T17:56:37.203135+00:00
BUY_34853,EXP_3044,left,2026-01-19T18:21:11.847127+00:00
BUY_95426,EXP_8848,right,2026-01-19T19:26:29.622528+00:00
BUY_89089,EXP_2066,right,2026-01-19T20:43:50.292387+00:00
BUY_20084,EXP_3413,left,2026-01-19T21:02:04.639244+00:00
BUY_12443,EXP_8086,left,2026-01-19T21:34:18.135240+00:00
BUY_22868,EXP_8491,right,2026-01-19T21:56:59.077854+00:00
BUY_91061,EXP_6415,right,2026-01-19T23:34:48.811473+00:00
BUY_90492,EXP_4516,left,2026-01-19T23:55:31.912558+00:00
BUY_46627,EXP_6159,left,2026-01-20T00:03:48.829822+00:00
BUY_15620,EXP_3225,left,2026-01-20T02:10:00.042343+00:00
BUY_46209,EXP_6683,right,2026-01-20T03:03:37.346775+00:00
BUY_65562,EXP_8985,right,2026-01-20T06:47:32.032831+00:00
BUY_57801,EXP_7747,right,2026-01-20T08:32:03.904027+00:00
BUY_46700,EXP_7324,right,2026-01-20T11:03:42.238098+00:00
BUY_14741,EXP_9578,left,2026-01-20T11:07:39.612493+00:00
BUY_12887,EXP_6825,right,2026-01-20T12:27:06.648032+00:00
BUY_40107,EXP_9287,left,2026-01-20T13:31:51.820403+00:00
BUY_84193,EXP_1210,left,2026-01-20T15:00:50.571616+00:00
BUY_40498,EXP_8087,left,2026-01-20T19:52:29.654877+00:00
BUY_98515,EXP_8700,right,2026-01-20T22:49:52.682843+00:00
BUY_18207,EXP_3047,right,2026-01-21T00:16:28.456818+00:00
BUY_51715,EXP_7077,left,2026-01-21T01:16:46.876122+00:00
BUY_63568,EXP_3620,left,2026-01-21T02:42:52.599435+00:00
BUY_65321,EXP_8478,left,2026-01-21T02:55:58.457359+00:00
BUY_32000,EXP_1467,left,2026-01-21T03:19:05.027297+00:00
BUY_18207,EXP_7370,left,2026-01-21T03:28:49.461301+00:00
BUY_95200,EXP_3636,right,2026-01-21T03:38:15.888220+00:00
BUY_75382,EXP_1911,left,2026-01-21T03:41:42.379009+00:00
BUY_22328,EXP_7112,left,2026-01-21T04:18:18.179408+00:00
BUY_57801,EXP_2045,right,2026-01-21T06:04:15.900521+00:00
BUY_69313,EXP_8106,right,2026-01-21T06:18:55.807011+00:00
BUY_96571,EXP_8317,right,2026-01-21T07:21:44.387342+00:00
BUY_29266,EXP_2589,left,2026-01-21T09:15:39.233817+00:00
BUY_33224,EXP_7091,right,2026-01-21T09:23:43.261841+00:00
BUY_43786,EXP_7342,right,2026-01-21T09:24:52.847091+00:00
BUY_82638,EXP_8229,right,2026-01-21T09:36:35.836863+00:00
BUY_82165,EXP_1073,left,2026-01-21T10:14:27.882966+00:00
BUY_33124,EXP_2759,right,2026-01-21T10:23:20.984191+00:00
BUY_46398,EXP_7262,left,2026-01-21T10:31:51.942404+00:00
BUY_98518,EXP_6102,right,2026-01-21T11:12:36.022780+00:00
BUY_56443,EXP_4943,left,2026-01-21T12:35:03.234930+00:00
BUY_18336,EXP_4572,left,2026-01-21T13:13:10.867836+00:00
BUY_81373,EXP_2425,right,2026-01-21T14:29:03.241712+00:00
BUY_56205,EXP_8578,left,2026-01-21T15:55:53.225924+00:00
BUY_41148,EXP_4562,left,2026-01-21T16:12:12.351508+00:00
BUY_29426,EXP_4600,left,2026-01-21T17:14:45.782818+00:00
BUY_59501,EXP_2819,left,2026-01-21T19:55:55.184159+00:00
BUY_65030,EXP_6837,right,2026-01-22T01:07:16.191306+00:00
BUY_79544,EXP_6651,left,2026-01-22T02:24:09.491347+00:00
BUY_83712,EXP_7324,left,2026-01-22T02:52:13.423986+00:00
BUY_30197,EXP_6740,right,2026-01-22T03:03:12.156085+00:00
BUY_28144,EXP_7092,left,2026-01-22T04:46:39.943981+00:00
BUY_52416,EXP_1298,right,2026-01-22T06:13:16.215876+00:00
BUY_49357,EXP_7368,left,2026-01-22T06:20:58.084789+00:00
BUY_27769,EXP_6964,left,2026-01-22T06:48:57.617895+00:00
BUY_52753,EXP_4568,right,2026-01-22T09:00:28.780742+00:00
BUY_33395,EXP_1386,right,2026-01-22T10:09:11.058844+00:00
BUY_93595,EXP_5000,left,2026-01-22T11:13:52.192569+00:00
BUY_46103,EXP_2448,left,2026-01-22T12:26:34.198900+00:00
BUY_40208,EXP_9932,left,2026-01-22T13:46:34.948858+00:00
BUY_67494,EXP_6374,left,2026-01-22T14:20:58.815754+00:00
BUY_52897,EXP_5000,right,2026-01-22T14:33:38.556010+00:00
BUY_28821,EXP_2430,right,2026-01-22T18:17:14.826797+00:00
BUY_93157,EXP_6506,left,2026-01-22T18:41:47.404839+00:00
BUY_56158,EXP_6896,right,2026-01-22T19:28:46.132552+00:00
BUY_34853,EXP_9521,left,2026-01-22T22:37:18.850636+00:00
BUY_39626,EXP_8106,left,2026-01-22T23:00:14.937972+00:00
BUY_49700,EXP_9601,left,2026-01-23T00:25:14.901566+00:00
BUY_49598,EXP_9771,right,2026-01-23T00:26:00.886990+00:00
BUY_95200,EXP_5646,right,2026-01-23T00:28:21.885219+00:00
BUY_40394,EXP_1141,right,2026-01-23T00:38:16.780303+00:00
BUY_39986,EXP_5458,right,2026-01-23T00:40:42.715066+00:00
BUY_29482,EXP_7302,left,2026-01-23T01:47:47.349057+00:00
BUY_43823,EXP_5091,right,2026-01-23T02:12:00.591590+00:00
BUY_13845,EXP_5355,left,2026-01-23T03:44:17.361402+00:00
BUY_48058,EXP_5091,left,2026-01-23T04:26:17.905915+00:00
BUY_26554,EXP_6700,left,2026-01-23T06:23:32.665126+00:00
BUY_36603,EXP_1890,right,2026-01-23T07:49:43.546953+00:00
BUY_68137,EXP_1210,right,2026-01-23T09:30:39.230387+00:00
BUY_23484,EXP_7586,right,2026-01-23T10:17:35.081082+00:00
BUY_83205,EXP_4460,left,2026-01-23T12:01:28.847928+00:00
BUY_73283,EXP_5306,left,2026-01-23T12:35:10.676147+00:00
BUY_51385,EXP_3117,left,2026-01-23T12:45:50.701522+00:00
BUY_99598,EXP_1400,right,2026-01-23T13:46:43.707885+00:00
BUY_69925,EXP_4540,left,2026-01-23T14:55:07.765892+00:00
BUY_56747,EXP_1890,right,2026-01-23T16:44:36.220114+00:00
BUY_81185,EXP_8491,right,2026-01-23T17:04:46.043848+00:00
BUY_39741,EXP_3319,right,2026-01-23T18:02:34.481213+00:00
BUY_36697,EXP_1072,right,2026-01-23T22:00:44.132747+00:00
BUY_58909,EXP_2425,left,2026-01-23T23:59:17.868979+00:00
BUY_58620,EXP_9597,right,2026-01-24T00:33:26.446145+00:00
BUY_60694,EXP_4806,left,2026-01-24T01:39:41.630014+00:00
BUY_49111,EXP_7636,right,2026-01-24T02:17:51.884198+00:00
BUY_11002,EXP_2300,left,2026-01-24T04:40:11.194836+00:00
BUY_88478,EXP_4423,left,2026-01-24T06:00:27.113874+00:00
BUY_83333,EXP_4218,left,2026-01-24T08:06:06.798170+00:00
BUY_79193,EXP_3541,right,2026-01-24T09:28:41.412010+00:00
BUY_55555,EXP_5700,right,2026-01-24T12:39:24.306789+00:00
BUY_11831,EXP_3541,right,2026-01-24T16:31:22.537033+00:00
BUY_89589,EXP_8087,right,2026-01-24T17:13:16.082173+00:00
BUY_93735,EXP_7846,left,2026-01-24T17:14:02.914256+00:00
BUY_78182,EXP_9591,left,2026-01-24T18:48:04.437197+00:00
BUY_37284,EXP_8498,right,2026-01-24T20:12:01.087205+00:00
BUY_28115,EXP_5789,right,2026-01-24T21:51:32.020615+00:00
BUY_62875,EXP_3394,left,2026-01-24T23:42:46.356956+00:00
BUY_85706,EXP_8209,right,2026-01-25T01:39:04.542696+00:00
BUY_89589,EXP_3192,left,2026-01-25T04:32:29.091338+00:00
BUY_10045,EXP_2300,left,2026-01-25T05:08:59.535335+00:00
BUY_42685,EXP_8491,right,2026-01-25T08:58:48.111589+00:00
BUY_18703,EXP_9225,left,2026-01-25T10:20:59.174046+00:00
BUY_98518,EXP_3050,left,2026-01-25T11:12:15.028779+00:00
BUY_16873,EXP_6967,right,2026-01-25T14:23:26.208979+00:00
BUY_62210,EXP_7700,right,2026-01-25T16:17:24.362461+00:00
BUY_85312,EXP_5189,left,2026-01-25T16:38:29.322371+00:00
BUY_65088,EXP_3400,right,2026-01-25T17:21:07.936907+00:00
BUY_19440,EXP_5565,right,2026-01-25T17:32:28.670885+00:00
BUY_90640,EXP_5488,left,2026-01-25T18:15:37.022720+00:00
BUY_90780,EXP_7775,right,2026-01-25T18:19:49.994056+00:00
BUY_79404,EXP_1998,right,2026-01-25T18:33:22.901042+00:00
BUY_23787,EXP_3571,left,2026-01-25T19:11:42.646022+00:00
BUY_99525,EXP_6391,right,2026-01-25T20:27:11.756267+00:00
BUY_57118,EXP_2300,right,2026-01-26T02:30:48.221543+00:00
BUY_39933,EXP_5004,right,2026-01-26T04:57:59.423830+00:00
BUY_11751,EXP_3031,right,2026-01-26T06:48:31.437916+00:00
BUY_43786,EXP_6879,right,2026-01-26T07:03:35.853057+00:00
BUY_29482,EXP_2791,left,2026-01-26T10:33:21.348035+00:00
BUY_63471,EXP_3013,right,2026-01-26T10:36:08.336982+00:00
BUY_96948,EXP_6111,right,2026-01-26T10:53:01.646186+00:00
BUY_17344,EXP_1799,left,2026-01-26T14:57:58.963844+00:00
BUY_53060,EXP_6995,right,2026-01-26T15:05:34.082338+00:00
BUY_48324,EXP_5548,left,2026-01-26T15:32:44.679179+00:00
BUY_46103,EXP_2740,left,2026-01-26T16:40:41.203938+00:00
BUY_19440,EXP_8569,left,2026-01-26T16:48:54.682403+00:00
BUY_22506,EXP_1815,left,2026-01-26T17:27:18.309854+00:00
BUY_20955,EXP_1994,left,2026-01-26T20:43:46.855482+00:00
BUY_59874,EXP_9771,right,2026-01-26T22:23:13.915876+00:00
BUY_40394,EXP_3709,left,2026-01-26T22:38:08.781320+00:00
BUY_77774,EXP_5189,left,2026-01-26T23:36:01.397834+00:00
BUY_78432,EXP_8478,right,2026-01-26T23:43:28.659053+00:00
BUY_57801,EXP_7306,left,2026-01-27T00:50:45.907031+00:00
BUY_98871,EXP_9718,left,2026-01-27T02:13:15.197327+00:00
BUY_82577,EXP_7663,right,2026-01-27T02:32:20.161711+00:00
BUY_61700,EXP_7817,right,2026-01-27T03:47:47.885141+00:00
BUY_62197,EXP_9252,right,2026-01-27T03:57:14.677332+00:00
BUY_95252,EXP_9780,left,2026-01-27T06:52:52.070167+00:00
BUY_49621,EXP_9285,left,2026-01-27T07:13:09.702725+00:00
BUY_46620,EXP_2944,left,2026-01-27T08:49:35.162339+00:00
BUY_94068,EXP_6415,right,2026-01-27T10:08:53.772013+00:00
BUY_18837,EXP_9695,left,2026-01-27T15:13:29.765916+00:00
BUY_80728,EXP_6572,right,2026-01-27T16:44:06.744975+00:00
BUY_97828,EXP_3397,left,2026-01-27T20:50:47.552135+00:00
BUY_56223,EXP_8327,left,2026-01-27T21:54:45.365790+00:00
BUY_22506,EXP_3339,left,2026-01-27T22:37:25.314867+00:00
BUY_43642,EXP_6280,right,2026-01-28T03:18:52.531718+00:00
BUY_22134,EXP_3063,left,2026-01-28T05:42:59.429190+00:00
BUY_89089,EXP_5575,right,2026-01-28T07:17:58.292387+00:00
BUY_17721,EXP_4538,left,2026-01-28T10:48:55.351595+00:00
BUY_72104,EXP_3784,right,2026-01-28T12:13:46.430687+00:00
BUY_79928,EXP_2936,left,2026-01-28T13:39:32.958040+00:00
BUY_92180,EXP_4284,right,2026-01-28T15:49:32.428718+00:00
BUY_18572,EXP_9657,left,2026-01-28T18:28:17.358109+00:00
BUY_37969,EXP_8735,left,2026-01-28T21:03:13.806271+00:00
BUY_75154,EXP_7700,left,2026-01-28T21:23:27.960803+00:00
BUY_40498,EXP_9907,right,2026-01-28T21:54:55.666024+00:00
BUY_51568,EXP_4935,right,2026-01-28T23:33:40.138160+00:00
BUY_60995,EXP_1263,left,2026-01-29T00:56:58.559136+00:00
BUY_88334,EXP_1926,left,2026-01-29T01:56:39.823958+00:00
BUY_57365,EXP_7500,left,2026-01-29T02:19:20.022394+00:00
BUY_13845,EXP_8985,left,2026-01-29T05:54:22.359385+00:00
BUY_97277,EXP_1809,left,2026-01-29T05:55:38.887744+00:00
BUY_92731,EXP_7162,left,2026-01-29T06:02:33.308740+00:00
BUY_69908,EXP_5789,right,2026-01-29T08:05:07.414008+00:00
BUY_41485,EXP_5615,right,2026-01-29T10:50:32.641656+00:00
BUY_34105,EXP_9449,left,2026-01-29T13:44:32.136858+00:00
BUY_72439,EXP_6007,left,2026-01-29T15:20:31.816042+00:00
BUY_85711,EXP_3792,right,2026-01-29T17:28:20.642891+00:00
BUY_56747,EXP_2392,left,2026-01-29T18:27:09.231760+00:00
BUY_10941,EXP_9491,right,2026-01-29T19:43:53.634020+00:00
BUY_85312,EXP_5551,right,2026-01-29T20:04:29.304235+00:00
BUY_97038,EXP_8316,left,2026-01-29T21:27:38.630685+00:00
BUY_10211,EXP_7198,right,2026-01-29T21:28:35.372696+00:00
BUY_12153,EXP_1383,right,2026-01-29T22:55:37.222372+00:00
BUY_97546,EXP_1257,right,2026-01-30T00:28:22.153942+00:00
BUY_37864,EXP_8331,right,2026-01-30T00:55:56.325193+00:00
BUY_63471,EXP_7817,left,2026-01-30T02:39:10.334923+00:00
BUY_13845,EXP_3410,right,2026-01-30T02:52:40.356854+00:00
BUY_98518,EXP_7106,left,2026-01-30T06:18:34.024761+00:00
BUY_91254,EXP_5900,left,2026-01-30T07:15:16.242721+00:00
BUY_57518,EXP_3911,right,2026-01-30T10:25:59.985789+00:00
BUY_46627,EXP_9807,left,2026-01-30T13:18:25.822765+00:00
BUY_55382,EXP_9285,right,2026-01-30T16:58:18.557944+00:00
